更新时间: 2026-01-10 15:45:39（北京时间）

更新时间,#genre#
先锋乒羽,http://122.188.9.63:5555/rtp/228.0.0.241:6108$湖北联通
天元围棋,http://116.30.249.129:9876/rtp/239.253.43.98:5146$广东电信
天元围棋,http://113.66.40.167:10000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://113.101.244.14:10000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://119.131.25.234:9003/rtp/239.253.43.98:5146$广东电信
天元围棋,http://116.21.127.48:9999/rtp/239.253.43.98:5146$广东电信
汽摩,http://125.80.158.137:7788/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://116.30.249.129:9876/rtp/239.77.0.209:5146$广东电信
汽摩,http://116.30.249.129:9876/rtp/239.77.1.205:5146$广东电信
汽摩,http://113.66.40.167:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.66.40.167:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://113.101.244.14:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.101.244.14:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://119.131.25.234:9003/rtp/239.77.0.209:5146$广东电信
汽摩,http://119.131.25.234:9003/rtp/239.77.1.205:5146$广东电信
汽摩,http://125.80.251.176:7788/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://116.21.127.48:9999/rtp/239.77.0.209:5146$广东电信
汽摩,http://116.21.127.48:9999/rtp/239.77.1.205:5146$广东电信
梨园频道,http://222.191.143.134:8001/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://222.95.12.2:4022/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://222.191.143.134:8001/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://222.95.12.2:4022/rtp/239.49.0.209:8000$江苏电信
武术世界,http://222.191.143.134:8001/rtp/239.49.0.205:8000$江苏电信
武术世界,http://222.95.12.2:4022/rtp/239.49.0.205:8000$江苏电信
乐游,http://222.191.143.134:8001/rtp/239.49.1.173:6000$江苏电信
乐游,http://123.149.3.137:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://222.95.12.2:4022/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://222.191.143.134:8001/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://123.149.3.137:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://222.95.12.2:4022/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://222.191.143.134:8001/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://123.149.3.137:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://222.95.12.2:4022/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://123.149.3.137:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://222.191.143.134:8001/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://123.149.3.137:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://222.95.12.2:4022/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://123.149.3.137:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://222.191.143.134:8001/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://123.149.3.137:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://222.95.12.2:4022/rtp/239.49.1.171:6000$江苏电信
新动漫,http://122.188.9.63:5555/rtp/228.0.0.240:6108$湖北联通
卡酷少儿,http://125.80.158.137:7788/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://221.222.79.96:9999/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://114.254.105.252:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://116.30.249.129:9876/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://116.30.249.129:9876/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://113.101.244.14:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.101.244.14:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://122.188.9.63:5555/rtp/228.0.0.58:6108$湖北联通
卡酷少儿,http://119.131.25.234:9003/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://119.131.25.234:9003/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://125.80.251.176:7788/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://116.21.127.48:9999/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://116.21.127.48:9999/rtp/239.77.1.50:5146$广东电信
金鹰卡通,http://125.80.158.137:7788/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://221.222.79.96:9999/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://114.254.105.252:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://116.30.249.129:9876/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://116.30.249.129:9876/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://113.101.244.14:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.101.244.14:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://122.188.9.63:5555/rtp/228.0.0.59:6108$湖北联通
金鹰卡通,http://119.131.25.234:9003/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://119.131.25.234:9003/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://222.191.143.134:8001/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://125.80.251.176:7788/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://123.149.3.137:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://222.95.12.2:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://116.21.127.48:9999/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://116.21.127.48:9999/rtp/239.77.1.52:5146$广东电信
优漫卡通,http://116.30.249.129:9876/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://116.30.249.129:9876/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.66.40.167:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.66.40.167:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.101.244.14:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.101.244.14:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://119.131.25.234:9003/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://119.131.25.234:9003/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://222.191.143.134:8001/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://222.95.12.2:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://116.21.127.48:9999/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://116.21.127.48:9999/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://125.80.158.137:7788/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://221.222.79.96:9999/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://114.254.105.252:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://116.30.249.129:9876/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://116.30.249.129:9876/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.101.244.14:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.101.244.14:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://119.131.25.234:9003/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://119.131.25.234:9003/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://125.80.251.176:7788/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://116.21.127.48:9999/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://116.21.127.48:9999/rtp/239.77.1.15:5146$广东电信
中国交通,http://221.222.79.96:9999/rtp/239.3.1.188:8001$北京市联通
中国交通,http://114.254.105.252:4022/rtp/239.3.1.188:8001$北京市联通
中国天气,http://116.30.249.129:9876/rtp/239.77.1.2:5146$广东电信
中国天气,http://113.66.40.167:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://113.101.244.14:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://119.131.25.234:9003/rtp/239.77.1.2:5146$广东电信
中国天气,http://116.21.127.48:9999/rtp/239.77.1.2:5146$广东电信
华数4K,http://125.80.158.137:7788/rtp/235.254.198.102:7980$重庆市电信
华数4K,http://125.80.251.176:7788/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://125.80.158.137:7788/rtp/235.254.198.101:1680$重庆市电信
华数星影,http://125.80.251.176:7788/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://125.80.158.137:7788/rtp/235.254.198.99:1672$重庆市电信
华数动作影院,http://125.80.251.176:7788/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://125.80.158.137:7788/rtp/235.254.198.98:1668$重庆市电信
华数喜剧影院,http://125.80.251.176:7788/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://125.80.158.137:7788/rtp/235.254.198.100:1676$重庆市电信
华数家庭影院,http://125.80.251.176:7788/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://125.80.158.137:7788/rtp/235.254.198.114:1732$重庆市电信
华数经典电影,http://125.80.251.176:7788/rtp/235.254.198.114:1732$重庆市电信
华数热播剧场,http://116.30.249.129:9876/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://113.66.40.167:10000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://113.101.244.14:10000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://119.131.25.234:9003/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://116.21.127.48:9999/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://125.80.158.137:7788/rtp/235.254.198.75:1576$重庆市电信
华数军旅剧场,http://125.80.251.176:7788/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://125.80.158.137:7788/rtp/235.254.198.74:1572$重庆市电信
华数城市剧场,http://125.80.251.176:7788/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://125.80.158.137:7788/rtp/235.254.198.97:1664$重庆市电信
华数武侠剧场,http://125.80.251.176:7788/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://125.80.158.137:7788/rtp/235.254.198.115:1736$重庆市电信
华数魅力时尚,http://125.80.251.176:7788/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://125.80.158.137:7788/rtp/235.254.198.116:1740$重庆市电信
华数少儿动画,http://116.30.249.129:9876/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://113.66.40.167:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://113.101.244.14:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://119.131.25.234:9003/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://125.80.251.176:7788/rtp/235.254.198.116:1740$重庆市电信
华数少儿动画,http://116.21.127.48:9999/rtp/239.77.0.109:5146$广东电信
华数动画,http://125.80.158.137:7788/rtp/235.254.198.87:1624$重庆市电信
华数动画,http://125.80.251.176:7788/rtp/235.254.198.87:1624$重庆市电信
爱体育,http://116.30.249.129:9876/rtp/239.77.1.116:5146$广东电信
爱体育,http://116.30.249.129:9876/rtp/239.77.0.108:5146$广东电信
爱体育,http://113.66.40.167:10000/rtp/239.77.1.116:5146$广东电信
爱体育,http://113.66.40.167:10000/rtp/239.77.0.108:5146$广东电信
爱体育,http://113.101.244.14:10000/rtp/239.77.1.116:5146$广东电信
爱体育,http://113.101.244.14:10000/rtp/239.77.0.108:5146$广东电信
爱体育,http://119.131.25.234:9003/rtp/239.77.1.116:5146$广东电信
爱体育,http://119.131.25.234:9003/rtp/239.77.0.108:5146$广东电信
爱体育,http://116.21.127.48:9999/rtp/239.77.1.116:5146$广东电信
爱体育,http://116.21.127.48:9999/rtp/239.77.0.108:5146$广东电信
IPTV谍战剧场,http://116.30.249.129:9876/rtp/239.77.0.99:5146$广东电信
IPTV谍战剧场,http://113.66.40.167:10000/rtp/239.77.0.99:5146$广东电信
IPTV谍战剧场,http://113.101.244.14:10000/rtp/239.77.0.99:5146$广东电信
IPTV谍战剧场,http://119.131.25.234:9003/rtp/239.77.0.99:5146$广东电信
IPTV谍战剧场,http://116.21.127.48:9999/rtp/239.77.0.99:5146$广东电信
IPTV相声小品,http://116.30.249.129:9876/rtp/239.77.1.84:5146$广东电信
IPTV相声小品,http://113.66.40.167:10000/rtp/239.77.1.84:5146$广东电信
IPTV相声小品,http://113.101.244.14:10000/rtp/239.77.1.84:5146$广东电信
IPTV相声小品,http://119.131.25.234:9003/rtp/239.77.1.84:5146$广东电信
IPTV相声小品,http://116.21.127.48:9999/rtp/239.77.1.84:5146$广东电信
IPTV野外,http://116.30.249.129:9876/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://116.30.249.129:9876/rtp/239.77.0.101:5146$广东电信
IPTV野外,http://113.66.40.167:10000/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://113.66.40.167:10000/rtp/239.77.0.101:5146$广东电信
IPTV野外,http://113.101.244.14:10000/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://113.101.244.14:10000/rtp/239.77.0.101:5146$广东电信
IPTV野外,http://119.131.25.234:9003/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://119.131.25.234:9003/rtp/239.77.0.101:5146$广东电信
IPTV野外,http://116.21.127.48:9999/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://116.21.127.48:9999/rtp/239.77.0.101:5146$广东电信
IPTV野外,http://116.30.249.129:9876/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://116.30.249.129:9876/rtp/239.77.0.101:5146$广东电信
IPTV野外,http://113.66.40.167:10000/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://113.66.40.167:10000/rtp/239.77.0.101:5146$广东电信
IPTV野外,http://113.101.244.14:10000/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://113.101.244.14:10000/rtp/239.77.0.101:5146$广东电信
IPTV野外,http://119.131.25.234:9003/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://119.131.25.234:9003/rtp/239.77.0.101:5146$广东电信
IPTV野外,http://116.21.127.48:9999/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://116.21.127.48:9999/rtp/239.77.0.101:5146$广东电信
IPTV法治,http://116.30.249.129:9876/rtp/239.77.1.86:5146$广东电信
IPTV法治,http://113.66.40.167:10000/rtp/239.77.1.86:5146$广东电信
IPTV法治,http://113.101.244.14:10000/rtp/239.77.1.86:5146$广东电信
IPTV法治,http://119.131.25.234:9003/rtp/239.77.1.86:5146$广东电信
IPTV法治,http://116.21.127.48:9999/rtp/239.77.1.86:5146$广东电信
网络棋牌,http://122.188.9.63:5555/rtp/228.0.0.239:6108$湖北联通

北京频道,#genre#
BRTV新闻HD,http://221.222.79.96:9999/rtp/239.3.1.159:8000$北京市联通
BRTV新闻HD,http://114.254.105.252:4022/rtp/239.3.1.159:8000$北京市联通
BRTV影视HD,http://221.222.79.96:9999/rtp/239.3.1.158:8000$北京市联通
BRTV影视HD,http://114.254.105.252:4022/rtp/239.3.1.158:8000$北京市联通
BRTV文艺HD,http://221.222.79.96:9999/rtp/239.3.1.242:8000$北京市联通
BRTV文艺HD,http://114.254.105.252:4022/rtp/239.3.1.242:8000$北京市联通
BRTV财经HD,http://221.222.79.96:9999/rtp/239.3.1.116:8000$北京市联通
BRTV财经HD,http://114.254.105.252:4022/rtp/239.3.1.116:8000$北京市联通
BRTV生活HD,http://221.222.79.96:9999/rtp/239.3.1.117:8000$北京市联通
BRTV生活HD,http://114.254.105.252:4022/rtp/239.3.1.117:8000$北京市联通
BRTV青年HD,http://221.222.79.96:9999/rtp/239.3.1.118:8000$北京市联通
BRTV青年HD,http://114.254.105.252:4022/rtp/239.3.1.118:8000$北京市联通
BRTV纪实科教HD,http://221.222.79.96:9999/rtp/239.3.1.115:8000$北京市联通
BRTV纪实科教HD,http://114.254.105.252:4022/rtp/239.3.1.115:8000$北京市联通
BRTV冬奥纪实HD,http://221.222.79.96:9999/rtp/239.3.1.243:8000$北京市联通
BRTV冬奥纪实HD,http://114.254.105.252:4022/rtp/239.3.1.243:8000$北京市联通
BRTV冬奥纪实[HDR],http://221.222.79.96:9999/rtp/239.3.1.120:8000$北京市联通
BRTV冬奥纪实[HDR],http://114.254.105.252:4022/rtp/239.3.1.120:8000$北京市联通
BRTV冬奥纪实[超清],http://221.222.79.96:9999/rtp/239.3.1.121:8000$北京市联通
BRTV冬奥纪实[超清],http://114.254.105.252:4022/rtp/239.3.1.121:8000$北京市联通
BTV国际频道,http://221.222.79.96:9999/rtp/239.3.1.235:8000$北京市联通
BTV国际频道,http://114.254.105.252:4022/rtp/239.3.1.235:8000$北京市联通
淘电影HD,http://221.222.79.96:9999/rtp/239.3.1.250:8001$北京市联通
淘电影HD,http://114.254.105.252:4022/rtp/239.3.1.250:8001$北京市联通
淘剧场HD,http://221.222.79.96:9999/rtp/239.3.1.95:8001$北京市联通
淘剧场HD,http://114.254.105.252:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐HD,http://221.222.79.96:9999/rtp/239.3.1.100:8001$北京市联通
淘娱乐HD,http://114.254.105.252:4022/rtp/239.3.1.100:8001$北京市联通
淘BabyHD,http://221.222.79.96:9999/rtp/239.3.1.238:8001$北京市联通
淘BabyHD,http://114.254.105.252:4022/rtp/239.3.1.238:8001$北京市联通
淘精彩HD,http://221.222.79.96:9999/rtp/239.3.1.178:8001$北京市联通
淘精彩HD,http://114.254.105.252:4022/rtp/239.3.1.178:8001$北京市联通

河南省级,#genre#
河南卫视,http://125.80.158.137:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://221.222.79.96:9999/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://114.254.105.252:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://116.30.249.129:9876/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.30.249.129:9876/rtp/239.77.1.229:5146$广东电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.66.40.167:10000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://113.101.244.14:10000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.101.244.14:10000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://122.188.9.63:5555/rtp/228.0.0.230:6108$湖北联通
河南卫视,http://119.131.25.234:9003/rtp/239.77.0.17:5146$广东电信
河南卫视,http://119.131.25.234:9003/rtp/239.77.1.229:5146$广东电信
河南卫视,http://222.191.143.134:8001/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://125.80.251.176:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://123.149.3.137:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://116.21.127.48:9999/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.21.127.48:9999/rtp/239.77.1.229:5146$广东电信
河南都市频道,http://123.149.3.137:8800/rtp/239.16.20.164:11640$河南电信
河南民生频道,http://123.149.3.137:8800/rtp/239.16.20.165:11650$河南电信
河南法治频道,http://123.149.3.137:8800/rtp/239.16.10.122:2000$河南电信
河南电视剧频道,http://123.149.3.137:8800/rtp/239.16.20.167:11670$河南电信
河南新闻频道,http://123.149.3.137:8800/rtp/239.16.20.168:11680$河南电信
河南乡村频道,http://123.149.3.137:8800/rtp/239.16.20.195:11950$河南电信
河南戏曲频道,http://123.149.3.137:8800/rtp/239.16.20.171:11710$河南电信
河南收藏天下,http://123.149.3.137:8800/rtp/239.16.10.149:2000$河南电信
河南中华功夫,http://123.149.3.137:8800/rtp/239.16.20.173:11730$河南电信
河南移动电视,http://123.149.3.137:8800/rtp/239.16.20.204:12040$河南电信
河南调解剧场,http://123.149.3.137:8800/rtp/239.16.20.197:11970$河南电信
河南移动戏曲,http://123.149.3.137:8800/rtp/239.16.20.120:11200$河南电信
河南睛彩中原,http://123.149.3.137:8800/rtp/239.16.20.122:11220$河南电信
大象新闻,http://123.149.3.137:8800/rtp/239.16.20.216:12160$河南电信
大剧院,http://123.149.3.137:8800/rtp/239.16.20.217:12170$河南电信
健康河南融媒,http://123.149.3.137:8800/rtp/239.16.20.52:10520$河南电信
体育赛事,http://123.149.3.137:8800/rtp/239.16.20.215:12150$河南电信

河南市县,#genre#
郑州1新闻综合,http://123.149.3.137:8800/rtp/239.16.10.154:2000$河南电信
郑州2商都频道,http://123.149.3.137:8800/rtp/239.16.10.155:2000$河南电信
郑州3文体旅游,http://123.149.3.137:8800/rtp/239.16.10.156:2000$河南电信
郑州5妇女儿童,http://123.149.3.137:8800/rtp/239.16.10.158:2000$河南电信
郑州6都市生活,http://123.149.3.137:8800/rtp/239.16.10.159:2000$河南电信
洛阳-1新闻综合,http://123.149.3.137:8800/rtp/239.16.20.179:11790$河南电信
洛阳-2科教频道,http://123.149.3.137:8800/rtp/239.16.20.177:11770$河南电信
洛阳-3文旅频道,http://123.149.3.137:8800/rtp/239.16.20.178:11780$河南电信
南阳1新闻综合,http://123.149.3.137:8800/rtp/239.16.10.58:2000$河南电信
南阳2公共频道,http://123.149.3.137:8800/rtp/239.16.10.165:2000$河南电信
南阳3科教频道,http://123.149.3.137:8800/rtp/239.16.10.164:2000$河南电信
商丘1新闻综合,http://123.149.3.137:8800/rtp/239.16.10.153:2000$河南电信
商丘2公共频道,http://123.149.3.137:8800/rtp/239.16.10.168:2000$河南电信
商丘3文体科教,http://123.149.3.137:8800/rtp/239.16.10.169:2000$河南电信
周口公共频道,http://123.149.3.137:8800/rtp/239.16.10.172:2000$河南电信
周口教育频道,http://123.149.3.137:8800/rtp/239.16.10.173:2000$河南电信
周口新闻综合,http://123.149.3.137:8800/rtp/239.16.10.59:2000$河南电信
开封1新闻综合,http://123.149.3.137:8800/rtp/239.16.10.57:2000$河南电信
开封2文化旅游,http://123.149.3.137:8800/rtp/239.16.10.177:2000$河南电信
新乡公共频道,http://123.149.3.137:8800/rtp/239.16.20.154:11540$河南电信
新乡新闻综合,http://123.149.3.137:8800/rtp/239.16.20.139:11390$河南电信
新乡综合频道,http://123.149.3.137:8800/rtp/239.16.20.18:10180$河南电信
焦作公共频道,http://123.149.3.137:8800/rtp/239.16.20.155:11550$河南电信
焦作综合频道,http://123.149.3.137:8800/rtp/239.16.20.140:11400$河南电信
漯河新闻综合,http://123.149.3.137:8800/rtp/239.16.10.49:2000$河南电信
信阳新闻综合,http://123.149.3.137:8800/rtp/239.16.10.52:2000$河南电信
信阳文旅频道,http://123.149.3.137:8800/rtp/239.16.10.71:2000$河南电信
许昌农业科教,http://123.149.3.137:8800/rtp/239.16.10.60:2000$河南电信
许昌综合频道,http://123.149.3.137:8800/rtp/239.16.10.47:2000$河南电信
平顶山新闻综合,http://123.149.3.137:8800/rtp/239.16.20.137:11370$河南电信
平顶山城市频道,http://123.149.3.137:8800/rtp/239.16.20.151:11510$河南电信
平顶山公共频道,http://123.149.3.137:8800/rtp/239.16.20.152:11520$河南电信
平顶山教育台,http://123.149.3.137:8800/rtp/239.16.20.27:10270$河南电信
鹤壁新闻综合,http://123.149.3.137:8800/rtp/239.16.20.142:11420$河南电信
安阳新闻综合,http://123.149.3.137:8800/rtp/239.16.20.144:11440$河南电信
安阳文旅频道,http://123.149.3.137:8800/rtp/239.16.20.193:11930$河南电信
三门峡新闻综合,http://123.149.3.137:8800/rtp/239.16.20.145:11450$河南电信
濮阳新闻综合,http://123.149.3.137:8800/rtp/239.16.20.175:11750$河南电信
濮阳公共频道,http://123.149.3.137:8800/rtp/239.16.20.184:11840$河南电信
济源-1,http://123.149.3.137:8800/rtp/239.16.20.174:11740$河南电信
永城新闻联播,http://123.149.3.137:8800/rtp/239.16.10.93:2000$河南电信
项城电视台,http://123.149.3.137:8800/rtp/239.16.10.214:2000$河南电信
禹州电视台,http://123.149.3.137:8800/rtp/239.16.10.39:2000$河南电信
邓州综合频道,http://123.149.3.137:8800/rtp/239.16.20.20:10200$河南电信
新密综合频道,http://123.149.3.137:8800/rtp/239.16.20.41:10410$河南电信
登封综合频道,http://123.149.3.137:8800/rtp/239.16.20.42:10420$河南电信
巩义综合频道,http://123.149.3.137:8800/rtp/239.16.20.43:10430$河南电信
荥阳综合频道,http://123.149.3.137:8800/rtp/239.16.20.44:10440$河南电信
新郑TV-1,http://123.149.3.137:8800/rtp/239.16.20.45:10450$河南电信
新县综合频道,http://123.149.3.137:8800/rtp/239.16.20.183:11830$河南电信
淅川电视台-1,http://123.149.3.137:8800/rtp/239.16.20.48:10480$河南电信
镇平新闻综合,http://123.149.3.137:8800/rtp/239.16.20.50:10500$河南电信
宝丰TV-1,http://123.149.3.137:8800/rtp/239.16.20.63:10630$河南电信
宝丰-1,http://123.149.3.137:8800/rtp/239.16.20.209:12090$河南电信
舞钢电视台-1,http://123.149.3.137:8800/rtp/239.16.20.227:12270$河南电信
嵩县综合新闻,http://123.149.3.137:8800/rtp/239.16.20.234:12340$河南电信
宜阳综合频道,http://123.149.3.137:8800/rtp/239.16.20.206:12060$河南电信
汝阳综合频道,http://123.149.3.137:8800/rtp/239.16.20.207:12070$河南电信
孟津综合综合,http://123.149.3.137:8800/rtp/239.16.20.192:11920$河南电信
灵宝综合频道,http://123.149.3.137:8800/rtp/239.16.20.59:10590$河南电信
渑池新闻综合,http://123.149.3.137:8800/rtp/239.16.20.135:11350$河南电信
渑池新闻综合,http://123.149.3.137:8800/rtp/239.16.20.47:10470$河南电信
义马综合频道,http://123.149.3.137:8800/rtp/239.16.20.109:11090$河南电信
内黄综合频道,http://123.149.3.137:8800/rtp/239.16.20.228:12280$河南电信
封丘1新闻综合,http://123.149.3.137:8800/rtp/239.16.20.19:10190$河南电信
延津电视台,http://123.149.3.137:8800/rtp/239.16.20.210:12100$河南电信
获嘉综合频道,http://123.149.3.137:8800/rtp/239.16.20.25:10250$河南电信
原阳电视台,http://123.149.3.137:8800/rtp/239.16.20.208:12080$河南电信
卫辉综合频道,http://123.149.3.137:8800/rtp/239.16.20.191:11910$河南电信
淇县电视台,http://123.149.3.137:8800/rtp/239.16.20.205:12050$河南电信
内黄综合频道,http://123.149.3.137:8800/rtp/239.16.20.228:12280$河南电信
郸城,http://123.149.3.137:8800/rtp/239.16.10.84:2000$河南电信
唐河TV-1,http://123.149.3.137:8800/rtp/239.16.10.95:2000$河南电信
上蔡-1,http://123.149.3.137:8800/rtp/239.16.10.97:2000$河南电信
舞阳新闻综合,http://123.149.3.137:8800/rtp/239.16.10.179:2000$河南电信
临颍综合频道,http://123.149.3.137:8800/rtp/239.16.10.180:2000$河南电信
杞县新闻综合,http://123.149.3.137:8800/rtp/239.16.10.80:2000$河南电信
光山综合频道,http://123.149.3.137:8800/rtp/239.16.10.94:2000$河南电信
平煤安全环保,http://123.149.3.137:8800/rtp/239.16.20.31:10310$河南电信
浉河广电中心,http://123.149.3.137:8800/rtp/239.16.10.72:2000$河南电信
平桥广电中心,http://123.149.3.137:8800/rtp/239.16.10.73:2000$河南电信
新蔡TV,http://123.149.3.137:8800/rtp/239.16.20.49:10490$河南电信
叶县电视台-1,http://123.149.3.137:8800/rtp/239.16.20.32:10320$河南电信
